
한국방송,#genre#
BBS 불교방송,http://211.178.72.29:9981/stream/channelid/1300249659?profile=pass
가톨릭평화방송,http://211.178.72.29:9981/stream/channelid/1494402648?profile=pass
STB상생방송,http://211.178.72.29:9981/stream/channelid/1261805215?profile=pass
WBS원음방송,http://211.178.72.29:9981/stream/channelid/1628305863?profile=pass
各省卫视,#genre#
湖南卫视,http://httpdvb.slave.homed.hrtn.net:80/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000153.m3u8#http://ivi.bupt.edu.cn/hls/hunanhd.m3u8#http://ivi.bupt.edu.cn/hls/hunantv.m3u8#http://stream.cdjsxy.cn/hnws/sd/live.m3u8
浙江卫视,http://ali.m.l.cztv.com/channels/lantian/channel01/720p.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jshd.m3u8
安徽卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/anhui_2/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/anhui_2/index.m3u8
宁夏卫视,http://cctvalih5ca.v.myalicdn.com/wstv/ningxia_2/index.m3u8
辽宁卫视,http://by4.nty.tv189.cn/tm-liaoninghd-800k.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/liaoning_2/index.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbtv.m3u8#http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
广州影视,http://aplay.gztv.com/sec/yingshi.m3u8
厦门卫视,http://by4.nty.tv189.cn/live/tm-xiamentv-800k.m3u8#http://cstvpull.live.wscdns.com/live/xiamen.flv
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
厦门一套,http://cstvpull.live.wscdns.com/live/xiamen1.flv
海霞卫视,http://by4.nty.tv189.cn/live/tm-haixiatv-800k.m3u8
江西卫视,http://ivi.bupt.edu.cn/hls/jxtv.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
河南卫视,http://cctvalih5ca.v.myalicdn.com/wstv/henan_2/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/henan_2/index.m3u8
吉林卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
重庆卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/chongqing_2/index.m3u8
黑龙江卫视,http://cctvalih5ca.v.myalicdn.com/wstv/heilongjiang_2/index.m3u8
兵团卫视,http://by4.nty.tv189.cn/live/tm-bingtuantv-800k.m3u8
河北卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/hebei_2/index.m3u8
海南卫视,http://by4.nty.tv189.cn/live/tm-traveltv-800k.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
陕西卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
东南卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/dongnan_2/index.m3u8
国际频道,#genre#
全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本Japan News 24,http://www.news24.jp/livestream/index.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
日本NHK英语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
韩国EBS 第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国EBS 少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国UBC SBS,http://59.25.202.81:1935/live/UBCstream/chunklist_w1495115977.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国KOREA YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
韩国KTV 韩国电视,http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
韩国EBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国阿里郎WORLDworld,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
TBS News Bird,http://tbs1.media.ylive.jp/d6d710ed2c204b4cb9ffea55a16a5f40/ap-northeast-1/5690807595001/profile_0/chunklist.m3u8
KOREA YTN Science,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
Luxury World,http://nano.teleservice.su:8080/hls/luxury.m3u8
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
CPAC,http://bcoveliveios-i.akamaihd.net/hls/live/248519/1242843915001_1/master.m3u8
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
CGTN 国际频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN 记录频道,http://live.cgtn.com/1000d/prog_index.m3u8
CGTN 法语频道,http://live.cgtn.com/1000f/prog_index.m3u8
中国环球,http://live.cgtn.com/1000/prog_index.m3u8
狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FOX 体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
朝阳频道,http://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
越南人民报,http://27.118.16.98:1935/live/truyenhinhnhandan720/chunklist_w2006762604.m3u8
越南人民报,http://vietcago.net/vstv/thnd.m3u8
越南人民报,https://5952e4052a2e8.streamlock.net/live/smil:thienviet.smil/chunklist_w1106175008_b1544100_sleng.m3u8
印度音乐电视,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
法国中国环球,http://live.cgtn.com/1000f/prog_index.m3u8
法国第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
法国24台 (英语),http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_900.m3u8
法国24台 (法语),http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
阿拉伯中国环球,http://live.cgtn.com/1000a/prog_index.m3u8
俄罗斯军事频道,http://serv25.vintera.tv:8081/parad/patriot/playlist.m3u8
俄罗斯中国环球,http://live.cgtn.com/1000r/prog_index.m3u8
俄罗斯俄罗斯一台,http://a787201928-s26881.cdn.ngenix.net/hls/russia_hd/playlist_3.m3u8
俄罗斯HD时尚频道,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
乌克兰M2 音乐频道,http://live.m2.tv/hls3/stream.m3u8
西班牙皇马足球,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
西班牙中国环球,http://livees.cgtn.com/1000e/prog_index.m3u8
西班牙盛兴电视台,https://mdslivehls-i.akamaihd.net/hls/live/571648/divinity/bitrate_4.m3u8
西班牙活力电视台,https://mdslivehlsb-i.akamaihd.net/hls/live/623617/energy/bitrate_3.m3u8
西班牙啵嘤卡通台,https://mdslivehlsb-i.akamaihd.net/hls/live/623616/boing/bitrate_3.m3u8
意大利Rai高清,http://b2everyrai-lh.akamaihd.net/i/raigulp_1@66350/master.m3u8
意大利Rai 少儿,http://b2everyrai-lh.akamaihd.net/i/raiyoyo_1@191405/master.m3u8
意大利Rai 电影,http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/master.m3u8
意大利意大利电台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
意大利V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
墨西哥墨西哥电视,http://bcoveliveios-i.akamaihd.net/hls/live/201661/57828478001/milenio_center_512k@51752.m3u8
音乐20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
当红MTV,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
WSVI-TV,http://dcunilive30-lh.akamaihd.net/i/dclive_1@534251/master.m3u8?fluxustv.m3u8
酷酷频道,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
红牛电视,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
NBC电视,http://161.0.157.51/PLTV/88888888/224/3221227040/index.m3u8?fluxustv.m3u8
Jewelry电视,http://wowzaprod134-i.akamaihd.net/hls/live/577814/ccddaf02/playlist.m3u8
Free电视,https://edge.free-speech-tv-live.top.comcast.net/out/u/fstv.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
Docurama电视,https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo1234A-docuramaA/CDN/master.m3u8
Music电视,https://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/master.m3u8?fluxustv.m3u8
CBS新闻,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
CON电视,https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo123-contv/CDN/master.m3u8
Dance电视,https://vcndstv.teleosmedia.com/stream/dstv/dstv/seglist_720p.m3u8
央视频道,#genre#
CCTV1综合,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv1gq/online.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV2财经,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV3综艺,http://ivi.bupt.edu.cn/hls/cctv3.m3u8#http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8
CCTV4国际亚洲,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv4_2/index.m3u8#http://ivi.bupt.edu.cn/hls/cctv4.m3u8
CCTV4国际欧洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8
CCTV4国际美洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2/index.m3u8
CCTV6电影高清,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv6_2/index.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8
CCTV7国防军事,http://ivi.bupt.edu.cn/hls/cctv7.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV8电视剧,https://cctvcnch5ca.v.wscdns.com/live/cctv8_2/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv8_2/index.m3u8
CCTV9记录,http://ivi.bupt.edu.cn/hls/cctv9.m3u8
CCTV10蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV10科教,https://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv10_2/index.m3u8
CCTV11戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV12科教,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV13新闻,https://liveali.ifeng.com/live/CCTV.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv13_2/index.m3u8
CCTV14少儿,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvchild_2/index.m3u8#https://cctvalih5ca.v.myalicdn.com/live/cctvchild_2/index.m3u8
CCTV15音乐,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv15_2/index.m3u8
CCTV17农业农村,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
港澳台,#genre#
香港hks,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8
凤凰香港台,http://223.82.250.72/live/fhhongkong/1.m3u8
凤凰资讯,http://125.210.152.18:9090/live/FHZX_1200.m3u8
凤凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
TVB星河,http://tvbilive14-i.akamaihd.net/hls/live/496347/CXHMovie/CXHMovie-01.m3u8
耀才財經,http://hk.tv0668.com/dl/hk520.php?id=19
澳门莲花,http://live-rtmp.macaulotustv.com/lotustv/5562e9e4d409d24c9600075c.m3u8
厦门卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen3_2/index.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
有线新闻台,https://ottproxy2.mott.tv/livehls:cmi/MOB-SCC/index.m3u8
环球电视,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中视HD,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226121/1.m3u8#http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8
东森洋片,http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
八大综合,http://192.154.103.75:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
澳门互动新闻台,http://202.175.127.77/live/show/ch2/index.m3u8
新U频道,https://d3inlz9elsutjl.cloudfront.net:443/hls/chuctv/master02.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本天気预报,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
俄罗斯RU音乐,http://rutv.gcdn.co/streams/1410_1272/720n/index.m3u8
韩国MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
人間衛視,http://54.64.23.79:1935/live/vod/playlist.m3u8
靖天映畫,http://61.58.60.230:9319/live/244.m3u8
靖洋卡通台,http://61.58.60.230:9319/live/206.m3u8
靖天卡通台,http://61.58.60.230:9319/live/206.m3u8#http://61.58.60.230:9319/live/207.m3u8
靖天國際台,http://61.58.60.230:9319/live/205.m3u8
靖天育樂台,http://61.58.60.230:9319/live/204.m3u8
靖天資訊台,http://61.58.60.230:9319/live/202.m3u8
大愛一臺HD,http://tv1.wanfudaluye.com/live/live.m3u8
大愛二臺HD,http://tv2.wanfudaluye.com/live/live.m3u8
靖天戲劇台,http://61.58.60.230:9319/live/203.m3u8
靖天日本台,http://61.58.60.230:9319/live/243.m3u8
网课测试,#genre#
企鹅辅导一年级,http://live-edu.wasu.tv/live/QiEFuDao-lv1.m3u8
企鹅辅导二年级,http://live-edu.wasu.tv/live/QiEFuDao-lv2.m3u8
企鹅辅导三年级,http://live-edu.wasu.tv/live/QiEFuDao-lv3.m3u8
企鹅辅导四年级,http://live-edu.wasu.tv/live/QiEFuDao-lv4.m3u8
企鹅辅导五年级,http://live-edu.wasu.tv/live/QiEFuDao-lv5.m3u8
企鹅辅导六年级,http://live-edu.wasu.tv/live/QiEFuDao-lv6.m3u8
企鹅辅导初一,http://live-edu.wasu.tv/live/QiEFuDao-lv7.m3u8
企鹅辅导初二,http://live-edu.wasu.tv/live/QiEFuDao-lv8.m3u8
企鹅辅导初三,http://live-edu.wasu.tv/live/QiEFuDao-lv9.m3u8
企鹅辅导高一,https://live-edu.wasu.tv/live/QiEFuDao-lv10.m3u8
企鹅辅导高二,https://live-edu.wasu.tv/live/QiEFuDao-lv11.m3u8
企鹅辅导高三,https://live-edu.wasu.tv/live/QiEFuDao-lv12.m3u8
体育频道,#genre#
篮球纪录片点播TV,http://tx2play1.douyucdn.cn/live/522898rbvnLhujMe.flv?uuid=
篮球纪录片大全点播,http://tx2play1.douyucdn.cn/live/521126rKn7wGRKt2.flv?uuid=
赛车CDOFREE,http://keonline.shanghai.liveplay.qq.com/live/program/live/jsqc/1300000/mnf.m3u8
精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
博斯网球,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
广州竞赛,http://aplay.gztv.com/sec/jingsai.m3u8
广东体育,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=21&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV5体育,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000205103.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225491/index.m3u8
BTV6纪实,http://by4.nty.tv189.cn/tm-btvjishihd-4000k.m3u8
劲爆体育,http://liveplay-kk.rtxapp.com/live/program/live/jbtyhd/2300000/mnf.m3u8
NewTV-超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
五星体育,http://liveplay-kk.rtxapp.com/live/program/live/ssty/2300000/mnf.m3u8
吉林篮球,http://stream1.jlntv.cn/lqpd/sd/live.m3u8
江苏体育,http://by4.nty.tv189.cn/tm-jstyhd-800k.m3u8
陕西体育休闲,http://stream.snrtv.com/sxtvs-7.m3u8
FOX 体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
蓝光影视,#genre#
蓝光影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
蓝光影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
蓝光影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
蓝光影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
蓝光影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
蓝光影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
蓝光影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
蓝光影视8台,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
蓝光影视9台,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
蓝光影视10台,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
蓝光影视11台,http://stream.guihet.com/migu/index.php?id=625542369
蓝光影视12台,http://39.134.52.206/wh7f454c46tw2522585283_-1736190513/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8?icpid=88888890&RTS=1575014274&from=1&ocs=2_39.134.52.206_80&hms_devid=835&vqe=3
蓝光动画13台,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
蓝光动画14台,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
蓝光动漫15台,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
蓝光影视16台,http://ivi.bupt.edu.cn/hls/chchd.m3u8
NewTV-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8
NewTV-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8
NewTV-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
NewTV-惊悚悬疑,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8
NewTV-金牌综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225920/1.m3u8
NewTV-健康有约,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
NewTV-家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8
NewTV-古装剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226300/1.m3u8
NewTV-动作电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
NewTV-潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8
NewTV-超级综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8
NewTV-超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
NewTV-超级电视剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8
NewTV-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226171/1.m3u8
NewTV-爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225913/1.m3u8#http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
NewTV-明星大片,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8
NewTV-东北热剧,http://39.135.135.35:80/wh7f454c46tw1751026922_1159821621/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1554599523&from=1&hms_devid=691
NewTV-完美游戏,http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8NewTV-电竟#http://111.40.205.76/PLTV/88888888/224/3221225675/index.m3u8
NewTV-欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
NewTV-超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8
CHC电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC家庭影院,rtmp://ivi.bupt.edu.cn:1935/livetv/chctv
